Age,Athlete,Athlete_URL,Finish,Gender,Height,Region,User_ID,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,Cassie Rubley,http://games.crossfit.com/athlete/266094,1090 (7595),0,0,0,0,0,1471 (243),1715 (339),2556 (89),1098 (219),755 (10:18),16
0,Quiana Welch,http://games.crossfit.com/athlete/333115,1091 (7598),0,0,0,0,0,1095 (250),2081 (329),200 (116),1088 (219),3134 (11:52),16
0,Melinda Metten,http://games.crossfit.com/athlete/10057,1091 (7598),0,0,0,0,0,616 (265),1997 (339),2619 (89),776 (230),1590 (11:01),16
0,Pamela Evans,http://games.crossfit.com/athlete/12979,1091 (7598),0,0,0,0,0,2054 (234),1471 (340),1194 (101),755 (231),2124 (11:22),16
0,Bethanne Plasman,http://games.crossfit.com/athlete/479372,1091 (7598),0,0,0,0,0,1471 (243),2442 (262),1379 (99),1155 (218),1151 (10:42),16
0,Meggan Griffith,http://games.crossfit.com/athlete/234373,1095 (7605),0,0,0,0,0,1920 (236),1212 (341),1208 (101),1696 (211),1569 (11:00),16
0,Amanda Bratcher,http://games.crossfit.com/athlete/458427,1096 (7609),0,0,0,0,0,2676 (226),1064 (342),598 (107),702 (233),2569 (11:37),16
0,Cynthia Arangua,http://games.crossfit.com/athlete/22440,1097 (7613),0,0,0,0,0,748 (261),1745 (339),2225 (90),1425 (214),1470 (10:56),16
0,Raven Barrett,http://games.crossfit.com/athlete/702647,1098 (7618),0,0,0,0,0,910 (257),2551 (261),675 (104),1218 (217),2264 (11:27),16
0,Alexys D'Tiole,http://games.crossfit.com/athlete/293492,1099 (7621),0,0,0,0,0,1095 (250),3752 (258),98 (121),412 (243),2264 (11:27),16
0,Aimee Wiebe,http://games.crossfit.com/athlete/137641,1100 (7629),0,0,0,0,0,1005 (252),1571 (339),787 (103),2555 (204),1711 (11:06),16
0,Tracy Whitehead,http://games.crossfit.com/athlete/156838,1101 (7634),0,0,0,0,0,2054 (234),936 (342),2442 (89),1135 (218),1067 (10:37),16
0,Alison Muller,http://games.crossfit.com/athlete/20240,1102 (7635),0,0,0,0,0,775 (260),1016 (342),707 (104),3889 (196),1248 (10:47),16
0,Juliette Marcotti,http://games.crossfit.com/athlete/472420,1103 (7641),0,0,0,0,0,775 (260),2871 (260),943 (102),1651 (212),1401 (10:53),16
0,Amy Edelman,http://games.crossfit.com/athlete/104273,1104 (7643),0,0,0,0,0,2988 (223),1161 (341),1172 (101),1255 (216),1067 (10:37),16
0,Kelley Galant,http://games.crossfit.com/athlete/147228,1105 (7653),0,0,0,0,0,3157 (221),1058 (342),1124 (101),1188 (217),1126 (10:40),16
0,Paige Castillo,http://games.crossfit.com/athlete/181992,1106 (7663),0,0,0,0,0,1095 (250),923 (342),1072 (101),2280 (206),2293 (11:28),16
0,Celine Martin,http://games.crossfit.com/athlete/154496,1107 (7666),0,0,0,0,0,1423 (244),2285 (262),209 (116),981 (223),2768 (11:43),16
0,Chelsea Rankin,http://games.crossfit.com/athlete/21759,1107 (7666),0,0,0,0,0,1920 (236),1882 (339),1182 (101),1761 (210),921 (10:28),16
0,Janne Knudsen,http://games.crossfit.com/athlete/130341,1109 (7673),0,0,0,0,0,1005 (252),1482 (340),2442 (89),1677 (211),1067 (10:37),16
0,Josee Charron,http://games.crossfit.com/athlete/239860,1110 (7676),0,0,0,0,0,2371 (231),1263 (341),1413 (99),1084 (219),1545 (10:59),16
0,Jackie Perez,http://games.crossfit.com/athlete/35152,1111 (7679),0,0,0,0,0,591 (266),1280 (340),1289 (100),1181 (218),3338 (11:57),16
0,Maggie Ingell,http://games.crossfit.com/athlete/475514,1112 (7682),0,0,0,0,0,718 (262),993 (342),1630 (96),3667 (197),674 (10:11),16
0,Caroline Conners,http://games.crossfit.com/athlete/314703,1113 (7683),0,0,0,0,0,1600 (241),1027 (342),3030 (88),597 (237),1429 (10:54),16
0,Grace Schwemmer,http://games.crossfit.com/athlete/145063,1114 (7700),0,0,0,0,0,1005 (252),814 (343),1724 (94),1949 (209),2208 (11:25),16
0,Holly Mikolajewski,http://games.crossfit.com/athlete/33368,1115 (7705),0,0,0,0,0,1796 (238),1749 (339),3261 (88),429 (243),470 (09:55),16
0,Amina Maskhadova,http://games.crossfit.com/athlete/779296,1116 (7720),0,0,0,0,0,1338 (246),1882 (339),2356 (90),1484 (214),660 (10:10),16
0,Joanne McGurk,http://games.crossfit.com/athlete/584999,1117 (7721),0,0,0,0,0,1980 (235),1597 (339),300 (114),2777 (202),1067 (10:37),16
0,Nikki Eckebrecht,http://games.crossfit.com/athlete/39339,1118 (7731),0,0,0,0,0,2988 (223),569 (345),2171 (90),434 (242),1569 (11:00),16
0,Madelyn Curley,http://games.crossfit.com/athlete/15603,1119 (7734),0,0,0,0,0,262 (279),3255 (259),468 (110),658 (235),3091 (11:51),16
0,Sophie Rees,http://games.crossfit.com/athlete/618386,1120 (7745),0,0,0,0,0,1095 (250),648 (344),982 (102),2014 (208),3006 (11:49),16
0,Stefania Cazzaniga,http://games.crossfit.com/athlete/27479,1121 (7763),0,0,0,0,0,2324 (232),1481 (340),1794 (93),994 (222),1170 (10:43),16
0,Carolina Gutierrez,http://games.crossfit.com/athlete/244044,1122 (7770),0,0,0,0,0,1706 (239),2485 (262),618 (106),2329 (205),632 (10:08),16
0,Megan Taylor,http://games.crossfit.com/athlete/208344,1123 (7773),0,0,0,0,0,380 (273),2939 (260),687 (104),2111 (207),1656 (11:04),16
0,Samantha Gilham,http://games.crossfit.com/athlete/98645,1124 (7778),0,0,0,0,0,1600 (241),627 (344),3317 (87),1613 (212),621 (10:07),16
0,Bao-An Nguyen,http://games.crossfit.com/athlete/101742,1125 (7781),0,0,0,0,0,3157 (221),560 (345),1368 (99),488 (240),2208 (11:25),16
0,LeslieRae Newton,http://games.crossfit.com/athlete/258263,1126 (7783),0,0,0,0,0,2054 (234),1466 (340),2010 (91),280 (249),1973 (11:17),16
0,Jessica Pamanian,http://games.crossfit.com/athlete/200222,1127 (7792),0,0,0,0,0,1531 (242),745 (344),707 (104),329 (247),4480 (12:25),16
0,Nadia Yangui,http://games.crossfit.com/athlete/232388,1128 (7798),0,0,0,0,0,1706 (239),1938 (339),707 (104),1791 (210),1656 (11:04),16
0,Feeroozeh Saghafi,http://games.crossfit.com/athlete/252691,1129 (7801),0,0,0,0,0,1005 (252),2310 (262),1680 (95),2770 (202),36 (08:36),16
0,Laurie Galassi,http://games.crossfit.com/athlete/42123,1130 (7812),0,0,0,0,0,1864 (237),1601 (339),647 (105),1464 (214),2236 (11:26),16
0,Emily zur Linden,http://games.crossfit.com/athlete/242159,1131 (7824),0,0,0,0,0,1423 (244),2406 (262),818 (103),1707 (211),1470 (10:56),16
0,Leonie Henrich,http://games.crossfit.com/athlete/248235,1132 (7826),0,0,0,0,0,934 (255),816 (343),1445 (98),1591 (212),3040 (11:50),16
0,Jeanni Blankenbaker,http://games.crossfit.com/athlete/481908,1133 (7830),0,0,0,0,0,1864 (237),1012 (342),915 (102),1775 (210),2264 (11:27),16
0,Jessica Bondy,http://games.crossfit.com/athlete/583384,1134 (7832),0,0,0,0,0,2429 (230),585 (345),1276 (101),2092 (207),1450 (10:55),16
0,Breanne Feudale,http://games.crossfit.com/athlete/2564,1135 (7837),0,0,0,0,0,556 (267),1285 (340),3221 (88),1993 (208),782 (10:20),16
0,Kristen Rice,http://games.crossfit.com/athlete/258969,1136 (7838),0,0,0,0,0,1706 (239),1056 (342),584 (107),3166 (200),1326 (10:50),16
0,Quinn Megargel,http://games.crossfit.com/athlete/7229,1137 (7840),0,0,0,0,0,1655 (240),329 (423),1908 (92),3097 (200),851 (10:24),16
0,Mary Womack,http://games.crossfit.com/athlete/437462,1138 (7847),0,0,0,0,0,1655 (240),1466 (340),1057 (101),901 (227),2768 (11:43),16
0,Alexis Perri,http://games.crossfit.com/athlete/281468,1139 (7849),0,0,0,0,0,775 (260),1039 (342),2990 (88),2965 (201),80 (08:56),16
0,Katie Nadorozny,http://games.crossfit.com/athlete/17116,1140 (7851),0,0,0,0,0,1005 (252),1751 (339),2528 (89),930 (225),1637 (11:03),16
0,Allyssa Eramo,http://games.crossfit.com/athlete/373541,1141 (7875),0,0,0,0,0,3061 (222),694 (344),1070 (101),1880 (209),1170 (10:43),16
0,Nicole Abbott,http://games.crossfit.com/athlete/178647,1142 (7877),0,0,0,0,0,2054 (234),1771 (339),1379 (99),549 (238),2124 (11:22),16
0,Tanya Du Toit,http://games.crossfit.com/athlete/315398,1143 (7906),0,0,0,0,0,1655 (240),1604 (339),1331 (100),2356 (205),960 (10:31),16
0,Amanda Allen,http://games.crossfit.com/athlete/21087,1144 (7908),0,0,0,0,0,1920 (236),806 (343),1715 (94),1403 (214),2064 (11:20),16
0,Adriane Villanueva,http://games.crossfit.com/athlete/247576,1144 (7908),0,0,0,0,0,1471 (243),1583 (339),2046 (91),1983 (208),825 (10:22),16
0,Tara Maddigan,http://games.crossfit.com/athlete/51994,1146 (7913),0,0,0,0,0,2371 (231),1751 (339),873 (103),462 (241),2456 (11:33),16
0,Fern Carver,http://games.crossfit.com/athlete/5222,1147 (7927),0,0,0,0,0,3061 (222),888 (343),1331 (100),1670 (211),977 (10:32),16
0,Hannah McIntyre-Hill,http://games.crossfit.com/athlete/404394,1148 (7942),0,0,0,0,0,683 (263),2187 (263),2046 (91),1370 (215),1656 (11:04),16
0,Alexandria Okuniewicz,http://games.crossfit.com/athlete/370208,1149 (7958),0,0,0,0,0,1706 (239),1120 (341),2514 (89),2079 (207),539 (10:00),16
0,Elise Hoefsmit,http://games.crossfit.com/athlete/522439,1150 (7960),0,0,0,0,0,2676 (226),2687 (261),1079 (101),1096 (219),422 (09:51),16
0,Kimmy Trowbridge,http://games.crossfit.com/athlete/3155,1151 (7976),0,0,0,0,0,1386 (245),1843 (339),1093 (101),2157 (207),1497 (10:57),16
0,Nanda Stoltz,http://games.crossfit.com/athlete/226592,1152 (7978),0,0,0,0,0,1531 (242),580 (345),1266 (101),841 (228),3760 (12:08),16
0,Kathleen Floyd,http://games.crossfit.com/athlete/107740,1153 (7980),0,0,0,0,0,2324 (232),3377 (259),916 (102),588 (237),775 (10:19),16
0,Jade Young,http://games.crossfit.com/athlete/466921,1154 (7992),0,0,0,0,0,1706 (239),758 (343),974 (102),3911 (196),643 (10:09),16
0,Vanessa Lara,http://games.crossfit.com/athlete/28123,1155 (8004),0,0,0,0,0,3157 (221),530 (345),1466 (98),494 (240),2357 (11:30),16
0,Rene Garcia,http://games.crossfit.com/athlete/33912,1156 (8010),0,0,0,0,0,1600 (241),520 (345),3175 (88),1890 (209),825 (10:22),16
0,April Lowe,http://games.crossfit.com/athlete/22827,1157 (8015),0,0,0,0,0,1980 (235),2240 (263),2010 (91),647 (235),1138 (10:41),16
0,Allison Carley,http://games.crossfit.com/athlete/566280,1158 (8022),0,0,0,0,0,525 (268),1636 (339),1348 (99),1713 (211),2800 (11:44),16
0,Heather Hippensteel,http://games.crossfit.com/athlete/63805,1159 (8034),0,0,0,0,0,1531 (242),1533 (340),573 (107),558 (238),3839 (12:10),16
0,Renee Martin,http://games.crossfit.com/athlete/25991,1160 (8036),0,0,0,0,0,1210 (247),464 (346),2920 (88),1606 (212),1836 (11:11),16
0,Freya Lees,http://games.crossfit.com/athlete/72222,1161 (8043),0,0,0,0,0,1423 (244),1831 (339),1322 (100),2066 (207),1401 (10:53),16
0,Tina Schmidt,http://games.crossfit.com/athlete/26920,1162 (8050),0,0,0,0,0,2282 (233),785 (343),1208 (101),2019 (208),1756 (11:08),16
0,Mallory Erwin,http://games.crossfit.com/athlete/332276,1163 (8053),0,0,0,0,0,775 (260),581 (345),3079 (88),3148 (200),470 (09:55),16
0,Jessica Folsom,http://games.crossfit.com/athlete/710569,1164 (8075),0,0,0,0,0,1706 (239),1421 (340),781 (103),2530 (204),1637 (11:03),16
0,Karine St-Louis,http://games.crossfit.com/athlete/26119,1165 (8086),0,0,0,0,0,2054 (234),2698 (261),1271 (101),1029 (221),1034 (10:35),16
0,Mandee Stearns,http://games.crossfit.com/athlete/9078,1166 (8092),0,0,0,0,0,1796 (238),1387 (340),2501 (89),818 (229),1590 (11:01),16
0,Laura Alexander,http://games.crossfit.com/athlete/250022,1167 (8093),0,0,0,0,0,4132 (214),683 (344),647 (105),975 (223),1656 (11:04),16
0,Missy Doll,http://games.crossfit.com/athlete/617739,1168 (8102),0,0,0,0,0,2676 (226),363 (423),2710 (89),1578 (212),775 (10:19),16
0,Diana Greene,http://games.crossfit.com/athlete/47223,1169 (8106),0,0,0,0,0,2602 (227),1336 (340),1313 (100),703 (233),2152 (11:23),16
0,Holly Swisher,http://games.crossfit.com/athlete/74247,1170 (8113),0,0,0,0,0,2282 (233),1702 (339),1457 (98),1534 (213),1138 (10:41),16
0,Lani Ras,http://games.crossfit.com/athlete/463670,1171 (8118),0,0,0,0,0,591 (266),1923 (339),296 (114),2797 (202),2511 (11:35),16
0,Hanah Jamroz,http://games.crossfit.com/athlete/530706,1172 (8121),0,0,0,0,0,958 (254),402 (347),2141 (90),3150 (200),1470 (10:56),16
0,Corynne Francis,http://games.crossfit.com/athlete/692841,1173 (8124),0,0,0,0,0,436 (272),664 (344),417 (112),821 (229),5786 (12:52),16
0,Terrah Owens,http://games.crossfit.com/athlete/94504,1174 (8133),0,0,0,0,0,1423 (244),2755 (261),1587 (96),1175 (218),1193 (10:44),16
0,Trisha Bland,http://games.crossfit.com/athlete/184997,1175 (8134),0,0,0,0,0,2054 (234),702 (344),2155 (90),2302 (205),921 (10:28),16
0,Erica Remshard,http://games.crossfit.com/athlete/289718,1176 (8138),0,0,0,0,0,1005 (252),3277 (259),1532 (97),231 (252),2093 (11:21),16
0,Camilla Steinsvik Hansen,http://games.crossfit.com/athlete/310647,1177 (8141),0,0,0,0,0,1338 (246),1831 (339),3856 (83),927 (225),189 (09:21),16
0,Clarissa King,http://games.crossfit.com/athlete/258545,1178 (8142),0,0,0,0,0,1338 (246),1938 (339),1961 (91),2150 (207),755 (10:18),16
0,Molly Martin,http://games.crossfit.com/athlete/279237,1179 (8161),0,0,0,0,0,1920 (236),710 (344),3007 (88),742 (231),1782 (11:09),16
0,Rebecca Torres,http://games.crossfit.com/athlete/266380,1180 (8164),0,0,0,0,0,1005 (252),1270 (340),2572 (89),2389 (205),928 (10:29),16
0,Jeri Williams,http://games.crossfit.com/athlete/444222,1181 (8169),0,0,0,0,0,1338 (246),2422 (262),1286 (100),766 (231),2357 (11:30),16
0,Becky Phillips,http://games.crossfit.com/athlete/17450,1182 (8178),0,0,0,0,0,1980 (235),1634 (339),1249 (101),1886 (209),1429 (10:54),16
0,Sabrina Wielsøe,http://games.crossfit.com/athlete/503374,1183 (8188),0,0,0,0,0,1005 (252),2550 (261),1374 (99),2322 (205),937 (10:30),16
0,Kate Denny,http://games.crossfit.com/athlete/32676,1184 (8189),0,0,0,0,0,380 (273),1368 (340),1147 (101),814 (229),4480 (12:25),16
0,Staci vanVonno,http://games.crossfit.com/athlete/115478,1185 (8212),0,0,0,0,0,1137 (249),2277 (262),1301 (100),1317 (216),2180 (11:24),16
0,Rachel Vangstad,http://games.crossfit.com/athlete/46584,1186 (8220),0,0,0,0,0,2429 (230),1278 (340),2136 (90),1264 (216),1113 (10:39),16
0,Susana Skarbnik,http://games.crossfit.com/athlete/235603,1187 (8228),0,0,0,0,0,1210 (247),2275 (262),2471 (89),970 (223),1302 (10:49),16
0,Suzie Lilakos,http://games.crossfit.com/athlete/33462,1188 (8238),0,0,0,0,0,3061 (222),1022 (342),2664 (89),666 (234),825 (10:22),16
0,Penny Watson,http://games.crossfit.com/athlete/311053,1189 (8246),0,0,0,0,0,591 (266),1897 (339),1620 (96),1370 (215),2768 (11:43),16
0,Nikki Hartness,http://games.crossfit.com/athlete/215283,1190 (8247),0,0,0,0,0,1796 (238),1533 (340),943 (102),711 (233),3264 (11:55),16
0,Catherine Tobiasen,http://games.crossfit.com/athlete/108279,1191 (8249),0,0,0,0,0,1210 (247),670 (344),1476 (98),4390 (194),503 (09:57),16
0,Emily Crutchley,http://games.crossfit.com/athlete/235646,1192 (8262),0,0,0,0,0,1338 (246),1862 (339),1093 (101),2160 (207),1809 (11:10),16
0,Natalia Osipova,http://games.crossfit.com/athlete/444179,1193 (8277),0,0,0,0,0,1796 (238),1327 (340),734 (104),2026 (208),2394 (11:31),16
0,Lacey Truelove,http://games.crossfit.com/athlete/242864,1194 (8282),0,0,0,0,0,1386 (245),403 (347),300 (114),754 (231),5439 (12:45),16
0,Teresa Jesse,http://games.crossfit.com/athlete/566023,1194 (8282),0,0,0,0,0,2676 (226),1673 (339),2697 (89),801 (230),435 (09:52),16
0,Angie Edwards,http://games.crossfit.com/athlete/471450,1196 (8305),0,0,0,0,0,1210 (247),3778 (258),1881 (92),793 (230),643 (10:09),16
0,Paige Millspaugh,http://games.crossfit.com/athlete/4961,1197 (8316),0,0,0,0,0,495 (269),2986 (260),492 (109),1381 (215),2962 (11:48),16
0,Kelly VanDeBoe,http://games.crossfit.com/athlete/320309,1198 (8324),0,0,0,0,0,2054 (234),2521 (262),1606 (96),794 (230),1349 (10:51),16
0,Allie Carson,http://games.crossfit.com/athlete/99529,1199 (8327),0,0,0,0,0,1864 (237),358 (423),1578 (96),1990 (208),2537 (11:36),16
0,Tracy Rankin,http://games.crossfit.com/athlete/66247,1200 (8329),0,0,0,0,0,958 (254),1931 (339),1000 (102),1742 (211),2698 (11:41),16
0,Taylor Flynn,http://games.crossfit.com/athlete/5601,1201 (8331),0,0,0,0,0,2484 (229),1973 (339),943 (102),321 (247),2610 (11:38),16
0,Tara Hilgert,http://games.crossfit.com/athlete/40900,1202 (8332),0,0,0,0,0,1531 (242),2045 (339),1102 (101),2184 (206),1470 (10:56),16
0,Sonya Whitman,http://games.crossfit.com/athlete/119615,1203 (8334),0,0,0,0,0,1338 (246),2806 (261),1661 (95),1820 (210),709 (10:14),16
0,Alyssa Christian,http://games.crossfit.com/athlete/233098,1204 (8336),0,0,0,0,0,1531 (242),1413 (340),630 (105),2225 (206),2537 (11:36),16
0,Jennifer Carosi,http://games.crossfit.com/athlete/4639,1205 (8337),0,0,0,0,0,2484 (229),2736 (261),1233 (101),733 (232),1151 (10:42),16
0,Kacie Murphy,http://games.crossfit.com/athlete/315568,1206 (8342),0,0,0,0,0,1175 (248),2035 (339),2401 (89),1281 (216),1450 (10:55),16
0,Katherine Delorme,http://games.crossfit.com/athlete/158043,1207 (8344),0,0,0,0,0,2988 (223),857 (343),1306 (100),737 (232),2456 (11:33),16
0,Shannon Pike,http://games.crossfit.com/athlete/571538,1208 (8349),0,0,0,0,0,1980 (235),808 (343),611 (106),3931 (196),1019 (10:34),16
0,Samantha Lusk,http://games.crossfit.com/athlete/236786,1209 (8354),0,0,0,0,0,1175 (248),2057 (337),2365 (90),784 (230),1973 (11:17),16
0,Kendall Erickson,http://games.crossfit.com/athlete/134349,1210 (8356),0,0,0,0,0,2676 (226),1722 (339),468 (110),657 (235),2833 (11:45),16
0,Christine Middleton,http://games.crossfit.com/athlete/121324,1211 (8370),0,0,0,0,0,2371 (231),2058 (337),707 (104),1665 (211),1569 (11:00),16
0,Jennifer Norman,http://games.crossfit.com/athlete/10041,1212 (8377),0,0,0,0,0,2282 (233),2617 (261),675 (104),1978 (208),825 (10:22),16
0,Kayley Herman,http://games.crossfit.com/athlete/32821,1213 (8384),0,0,0,0,0,1471 (243),1382 (340),2844 (88),1536 (213),1151 (10:42),16
0,Julia Lam,http://games.crossfit.com/athlete/32097,1214 (8388),0,0,0,0,0,775 (260),2275 (262),2833 (88),1808 (210),697 (10:13),16
0,Brooke Thigpen,http://games.crossfit.com/athlete/373734,1215 (8399),0,0,0,0,0,2676 (226),1905 (339),935 (102),1673 (211),1210 (10:45),16
0,Erin O'Donnell,http://games.crossfit.com/athlete/151555,1216 (8403),0,0,0,0,0,775 (260),1109 (341),436 (111),2124 (207),3959 (12:13),16
0,Tosha Pastorek,http://games.crossfit.com/athlete/354567,1217 (8406),0,0,0,0,0,1471 (243),1194 (341),2046 (91),1631 (212),2064 (11:20),16
0,Andrea Stevens,http://games.crossfit.com/athlete/26814,1218 (8408),0,0,0,0,0,556 (267),1345 (340),1844 (93),3703 (197),960 (10:31),16
0,Jean Young,http://games.crossfit.com/athlete/113819,1219 (8411),0,0,0,0,0,1073 (251),1450 (340),2313 (90),2766 (202),809 (10:21),16
0,Millie Osborne,http://games.crossfit.com/athlete/312126,1220 (8416),0,0,0,0,0,525 (268),1375 (340),2300 (90),3182 (200),1034 (10:35),16
0,Siri Gese,http://games.crossfit.com/athlete/309401,1221 (8422),0,0,0,0,0,921 (256),1843 (339),801 (103),3334 (199),1523 (10:58),16
0,Stephanie Jackson,http://games.crossfit.com/athlete/135585,1221 (8422),0,0,0,0,0,2054 (234),819 (343),969 (102),3467 (198),1113 (10:39),16
0,Susana Lopez,http://games.crossfit.com/athlete/160364,1223 (8443),0,0,0,0,0,2818 (225),2035 (339),1535 (97),1051 (220),1004 (10:33),16
0,Christa Giordano,http://games.crossfit.com/athlete/29318,1224 (8452),0,0,0,0,0,1175 (248),1313 (340),481 (110),1800 (210),3683 (12:06),16
0,Sheena Lawrick,http://games.crossfit.com/athlete/280505,1225 (8455),0,0,0,0,0,2054 (234),670 (344),2134 (90),2074 (207),1523 (10:58),16
0,Kaley Galinsky,http://games.crossfit.com/athlete/32819,1226 (8458),0,0,0,0,0,1655 (240),1997 (339),906 (102),1720 (211),2180 (11:24),16
0,Alexandra Wichmann,http://games.crossfit.com/athlete/118944,1227 (8459),0,0,0,0,0,1531 (242),1093 (341),2540 (89),2125 (207),1170 (10:43),16
0,Lori Barth,http://games.crossfit.com/athlete/460263,1228 (8480),0,0,0,0,0,2054 (234),1997 (339),1407 (99),2062 (207),960 (10:31),16
0,Jimena Becerra Baltazar,http://games.crossfit.com/athlete/118804,1229 (8483),0,0,0,0,0,775 (260),1227 (341),1061 (101),3026 (201),2394 (11:31),16
0,Brioni Oliver,http://games.crossfit.com/athlete/51426,1230 (8491),0,0,0,0,0,1531 (242),2199 (263),1359 (99),1222 (217),2180 (11:24),16
0,Chantel Masi,http://games.crossfit.com/athlete/19910,1231 (8509),0,0,0,0,0,1423 (244),778 (343),1980 (91),990 (222),3338 (11:57),16
0,Emma Serena,http://games.crossfit.com/athlete/347452,1232 (8524),0,0,0,0,0,2676 (226),526 (345),2186 (90),2294 (205),842 (10:23),16
0,Alicia Sufrinko,http://games.crossfit.com/athlete/314629,1233 (8525),0,0,0,0,0,1864 (237),967 (342),2833 (88),1224 (217),1637 (11:03),16
0,Jaclyn Allemon,http://games.crossfit.com/athlete/62873,1234 (8526),0,0,0,0,0,1005 (252),1158 (341),1432 (98),2262 (206),2669 (11:40),16
0,Nicole Christensen,http://games.crossfit.com/athlete/17256,1235 (8527),0,0,0,0,0,655 (264),1773 (339),1811 (93),2506 (204),1782 (11:09),16
0,Stephanie Henry,http://games.crossfit.com/athlete/124391,1236 (8533),0,0,0,0,0,1706 (239),2085 (327),1208 (101),1965 (208),1569 (11:00),16
0,Madicyn Maines,http://games.crossfit.com/athlete/296633,1237 (8546),0,0,0,0,0,1655 (240),1820 (339),1124 (101),1711 (211),2236 (11:26),16
0,Nicole Ninomiya,http://games.crossfit.com/athlete/262343,1238 (8550),0,0,0,0,0,4457 (212),595 (345),1233 (101),1139 (218),1126 (10:40),16
0,Stephanie Toothaker,http://games.crossfit.com/athlete/11358,1239 (8579),0,0,0,0,0,1137 (249),1820 (339),1194 (101),1053 (220),3375 (11:58),16
